[29]
SetOfVessels:bob_north-12-15,bob_north-15-18,bob_north-18-24,bob_north-24-40,bob_north-40-80,bob_south-12-15,bob_south-15-18,bob_south-18-24,bob_south-24-40,Caseyeurs Métiers de l hameçon exclusifs-10-12,Chalutiers Arts dormants-10-12,Chalutiers de fond exclusifs-10-12,Chalutiers Dragueurs-10-12,Chalutiers mixtes exclusifs-10-12,Chalutiers Tamiseurs-10-12,Fileyeurs Caseyeurs exclusifs-0-10,Fileyeurs exclusifs-0-10,Fileyeurs exclusifs-10-12,Fileyeurs Métiers de l hameçon exclusifs-10-12,Flottille espèces autres-10-12,Flottilles agrégées-0-10,Flottilles agrégées-10-12,other-12-15,other-15-18,other-18-24,other-24-40,other-80-Inf,Palangriers exclusifs-0-10,Palangriers exclusifs-10-12
0;59
1;72
2;77
3;9
4;1
5;23
6;36
7;49
8;27
22;3
23;5
24;6
25;9
26;1
9;10
10;13
11;40
12;47
13;4
14;31
15;53
16;79
17;52
18;17
19;2
20;550
21;63
27;33
28;15
