[12,12]
Metier:GNS_DEF-27.8.a,GNS_DEF-27.8.b,LLS_DEF-27.8.a,LLS_DEF-27.8.b,OTB_DEF-27.8.a,OTB_DEF-27.8.b,OTB_MCF-27.8.a,OTB_MCF-27.8.b,OTB_MPD-27.8.b,PTB_DEF-27.8.a,PTB_DEF-27.8.b,PTB_MPD-27.8.b
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
0;0;0.121
0;1;0.121
0;2;0.121
0;3;0.139
0;4;0.139
0;5;0.139
0;6;0.077
0;7;0.077
0;8;0.077
0;9;0.044
0;10;0.044
0;11;0.044
1;0;0.062
1;1;0.062
1;2;0.062
1;9;0.04
1;10;0.04
1;11;0.04
2;0;0.308
2;1;0.308
2;2;0.308
2;3;0.2
2;4;0.2
2;5;0.2
2;6;0.363
2;7;0.363
2;8;0.363
2;9;0.392
2;10;0.392
2;11;0.392
3;0;0.088
3;1;0.088
3;2;0.088
3;3;0.189
3;4;0.189
3;5;0.189
3;6;0.176
3;7;0.176
3;8;0.176
3;9;0.127
3;10;0.127
3;11;0.127
4;0;0.161
4;1;0.161
4;2;0.161
4;3;0.236
4;4;0.236
4;5;0.236
4;6;0.255
4;7;0.255
4;8;0.255
4;9;0.173
4;10;0.173
4;11;0.173
5;0;0.182
5;1;0.182
5;2;0.182
5;3;0.142
5;4;0.142
5;5;0.142
5;6;0.08
5;7;0.08
5;8;0.08
5;9;0.167
5;10;0.167
5;11;0.167
8;0;0.011
8;1;0.011
8;2;0.011
9;0;0.007
9;1;0.007
9;2;0.007
10;0;0.059
10;1;0.059
10;2;0.059
10;3;0.094
10;4;0.094
10;5;0.094
10;6;0.048
10;7;0.048
10;8;0.048
10;9;0.056
10;10;0.056
10;11;0.056
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
