[24,12]
Metier:D_2_Zunique @ Chalutiers Dragueurs-10-12,D_low_activity_1_Zunique @ Chalutiers Dragueurs-10-12,D_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,F_1_Zunique @ Chalutiers Dragueurs-10-12,F_low_activity_3_Zunique @ Chalutiers Dragueurs-10-12,F_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,G_1_Zunique @ Chalutiers Dragueurs-10-12,G_3_Zunique @ Chalutiers Dragueurs-10-12,G_low_activity_2_Zunique @ Chalutiers Dragueurs-10-12,G_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,L_3_Zunique @ Chalutiers Dragueurs-10-12,L_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,M_2_Zunique @ Chalutiers Dragueurs-10-12,M_3_Zunique @ Chalutiers Dragueurs-10-12,M_low_activity_2_Zunique @ Chalutiers Dragueurs-10-12,M_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,O_1_Zunique @ Chalutiers Dragueurs-10-12,O_2_Zunique @ Chalutiers Dragueurs-10-12,O_3_Zunique @ Chalutiers Dragueurs-10-12,O_4_Zunique @ Chalutiers Dragueurs-10-12,O_5_Zunique @ Chalutiers Dragueurs-10-12,O_low_activity_2_Zunique @ Chalutiers Dragueurs-10-12,O_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,T_low_activity_4_Zunique @ Chalutiers Dragueurs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
22;0;0.019
9;0;0.104
6;0;0.001
20;0;0.441
21;0;0.065
17;0;0.216
2;0;0.047
19;0;0.006
0;0;0.04
18;0;0.004
14;0;0.004
16;0;0.053
22;1;0.024
9;1;0.095
6;1;0.001
20;1;0.484
21;1;0.073
17;1;0.226
2;1;0.046
19;1;0.002
0;1;0.012
18;1;0.033
16;1;0.006
22;2;0.055
9;2;0.003
20;2;0.575
21;2;0.07
17;2;0.231
2;2;0.018
19;2;0.002
0;2;0.008
15;2;0.001
18;2;0.026
16;2;0.01
22;3;0.037
9;3;0.004
6;3;0
20;3;0.632
21;3;0.053
17;3;0.218
2;3;0.009
19;3;0.004
18;3;0.038
16;3;0.002
23;3;0.003
22;4;0.025
9;4;0
11;4;0.009
20;4;0.686
10;4;0.004
17;4;0.24
2;4;0.002
19;4;0.025
15;4;0.003
18;4;0.005
14;4;0.001
22;5;0.041
11;5;0.009
20;5;0.588
21;5;0
10;5;0.008
17;5;0.307
19;5;0.029
15;5;0.017
14;5;0
22;6;0.029
11;6;0.009
20;6;0.509
21;6;0.004
10;6;0.006
17;6;0.389
19;6;0.029
15;6;0.015
18;6;0.002
14;6;0.001
16;6;0.006
23;6;0.001
22;7;0.047
11;7;0.018
20;7;0.505
21;7;0.002
10;7;0.016
17;7;0.324
19;7;0.028
15;7;0.018
18;7;0.016
14;7;0
16;7;0.025
22;8;0.036
11;8;0.005
20;8;0.569
17;8;0.324
19;8;0.026
15;8;0.015
18;8;0.007
14;8;0.001
16;8;0.017
22;9;0.012
11;9;0.007
20;9;0.502
10;9;0.003
17;9;0.38
2;9;0.004
19;9;0.01
0;9;0
15;9;0.012
14;9;0.002
16;9;0.068
22;10;0.01
5;10;0.001
11;10;0.002
20;10;0.535
21;10;0.015
10;10;0.001
17;10;0.289
2;10;0.085
19;10;0.003
0;10;0.009
18;10;0.002
16;10;0.047
22;11;0.02
9;11;0.024
11;11;0.003
20;11;0.107
21;11;0.011
10;11;0.012
17;11;0.204
2;11;0.353
0;11;0.189
16;11;0.079
2;5;0
2;6;0
2;7;0
2;8;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
19;11;0
14;1;0
14;2;0
14;3;0
14;10;0
14;11;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
10;0;0
10;1;0
10;2;0
10;3;0
10;8;0
16;4;0
16;5;0
15;0;0
15;1;0
15;3;0
15;10;0
15;11;0
6;2;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
18;5;0
18;9;0
18;11;0
21;4;0
21;8;0
21;9;0
11;0;0
11;1;0
11;2;0
11;3;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
23;0;0
23;1;0
23;2;0
23;4;0
23;5;0
23;7;0
23;8;0
23;9;0
23;10;0
23;11;0
