[4,12]
Metier:O_LOW-Zunique @ bob_north-40-80,O_LOW_Zlow @ bob_north-40-80,O_metier_OTH-Zunique @ bob_north-40-80,O_NS_DEF_Zlow @ bob_north-40-80
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
1;5;0.252
3;9;0.233
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;10;0
3;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
