[23,12]
Metier:D_2_Zunique @ Chalutiers de fond exclusifs-10-12,D_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,F_low_activity_3_Zunique @ Chalutiers de fond exclusifs-10-12,F_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,G_1_Zunique @ Chalutiers de fond exclusifs-10-12,G_3_Zunique @ Chalutiers de fond exclusifs-10-12,G_low_activity_2_Zunique @ Chalutiers de fond exclusifs-10-12,G_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,L_3_Zunique @ Chalutiers de fond exclusifs-10-12,L_low_activity_3_Zunique @ Chalutiers de fond exclusifs-10-12,L_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,M_2_Zunique @ Chalutiers de fond exclusifs-10-12,M_3_Zunique @ Chalutiers de fond exclusifs-10-12,M_low_activity_2_Zunique @ Chalutiers de fond exclusifs-10-12,M_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,O_1_Zunique @ Chalutiers de fond exclusifs-10-12,O_2_Zunique @ Chalutiers de fond exclusifs-10-12,O_3_Zunique @ Chalutiers de fond exclusifs-10-12,O_4_Zunique @ Chalutiers de fond exclusifs-10-12,O_5_Zunique @ Chalutiers de fond exclusifs-10-12,O_low_activity_2_Zunique @ Chalutiers de fond exclusifs-10-12,O_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,T_low_activity_4_Zunique @ Chalutiers de fond exclusifs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
21;0;0.072
7;0;0.004
5;0;0.002
10;0;0
19;0;0.321
20;0;0.002
8;0;0
16;0;0.501
1;0;0.002
18;0;0.008
15;0;0.086
21;1;0.046
19;1;0.314
16;1;0.572
18;1;0.007
17;1;0.003
13;1;0.002
15;1;0.055
21;2;0.067
19;2;0.422
20;2;0.002
16;2;0.413
18;2;0.021
17;2;0.051
15;2;0.024
21;3;0.013
7;3;0.002
19;3;0.477
20;3;0.005
16;3;0.393
18;3;0.014
17;3;0.073
13;3;0.003
15;3;0.02
21;4;0.008
19;4;0.424
20;4;0.002
16;4;0.464
18;4;0.022
17;4;0.074
15;4;0.006
21;5;0.011
4;5;0.001
10;5;0.001
19;5;0.403
16;5;0.502
18;5;0.026
17;5;0.037
15;5;0.018
21;6;0.029
19;6;0.405
20;6;0.003
16;6;0.497
18;6;0.017
17;6;0.035
15;6;0.014
21;7;0.092
4;7;0.001
19;7;0.311
16;7;0.487
18;7;0.042
17;7;0.052
15;7;0.015
21;8;0.096
19;8;0.266
20;8;0.003
16;8;0.511
18;8;0.027
17;8;0.047
13;8;0.01
15;8;0.04
21;9;0.038
19;9;0.236
20;9;0.005
16;9;0.593
18;9;0.017
17;9;0.027
15;9;0.083
21;10;0.047
19;10;0.37
16;10;0.506
18;10;0.01
0;10;0.002
17;10;0.012
13;10;0.002
15;10;0.052
21;11;0.058
19;11;0.318
20;11;0.001
16;11;0.513
1;11;0.001
18;11;0.011
0;11;0.005
17;11;0.014
13;11;0.009
15;11;0.069
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
17;0;0
20;1;0
20;5;0
20;7;0
20;10;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;6;0
4;8;0
4;9;0
4;10;0
4;11;0
14;0;0
14;1;0
14;2;0
14;3;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
14;9;0
14;10;0
14;11;0
13;0;0
13;2;0
13;4;0
13;5;0
13;6;0
13;7;0
13;9;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
10;1;0
10;2;0
10;3;0
10;4;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
7;1;0
7;2;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;5;0
22;6;0
22;7;0
22;8;0
22;9;0
22;10;0
22;11;0
