[13,12]
Metier:D_2_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,F_1_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,F_low_activity_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,F_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,G_1_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,G_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,G_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_1_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_low_activity_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,M_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,O_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
3;0;0.588
10;0;0.19
8;0;0.222
3;1;0.694
10;1;0.153
8;1;0.152
12;2;0.003
3;2;0.64
10;2;0.223
8;2;0.134
3;3;0.591
1;3;0.011
4;3;0.016
10;3;0.021
8;3;0.361
3;4;0.639
8;4;0.361
3;5;0.426
8;5;0.574
12;6;0.003
3;6;0.535
10;6;0.043
8;6;0.42
3;7;0.37
10;7;0.269
8;7;0.36
3;8;0.007
10;8;0.244
8;8;0.748
10;9;0.485
8;9;0.515
3;10;0.422
10;10;0.341
8;10;0.237
3;11;0.408
10;11;0.27
8;11;0.323
10;4;0
10;5;0
3;9;0
1;0;0
1;1;0
1;2;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;3;0
12;4;0
12;5;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
4;0;0
4;1;0
4;2;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
