[19,12]
Metier:F_metier_OTH_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,G_1_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,G_2_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,G_3_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,G_4_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,G_low_activity_2_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,G_metier_OTH_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,L_1_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,L_3_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,L_low_activity_3_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,L_metier_OTH_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,M_3_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,M_low_activity_2_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,M_metier_OTH_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,O_2_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,O_3_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,O_4_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,O_low_activity_2_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12,O_metier_OTH_Zunique @ Fileyeurs Métiers de l'hameçon exclusifs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
6;0;0.033
1;0;0.693
3;0;0.051
10;0;0.081
8;0;0.142
6;1;0.054
1;1;0.668
3;1;0.061
10;1;0.132
8;1;0.085
6;2;0.065
1;2;0.666
3;2;0.058
10;2;0.075
8;2;0.131
16;2;0
7;2;0.002
9;2;0.003
6;3;0.158
1;3;0.416
3;3;0.028
10;3;0.028
8;3;0.365
7;3;0.005
6;4;0.065
0;4;0.009
1;4;0.35
3;4;0.041
10;4;0.12
8;4;0.414
18;5;0.003
6;5;0.11
0;5;0.007
1;5;0.32
3;5;0.095
10;5;0.198
8;5;0.257
13;5;0.002
7;5;0.003
9;5;0.005
18;6;0.004
6;6;0.093
0;6;0.008
1;6;0.336
3;6;0.118
10;6;0.225
8;6;0.206
2;6;0.001
7;6;0.01
6;7;0.082
1;7;0.399
3;7;0.071
10;7;0.234
8;7;0.214
6;8;0.093
1;8;0.396
3;8;0.094
5;8;0.002
10;8;0.192
8;8;0.224
6;9;0.256
1;9;0.313
3;9;0.06
5;9;0.01
10;9;0.25
8;9;0.111
6;10;0.198
1;10;0.268
3;10;0.039
10;10;0.18
8;10;0.315
6;11;0.075
1;11;0.323
3;11;0.117
10;11;0.216
8;11;0.268
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;10;0
5;11;0
16;0;0
16;1;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
7;0;0
7;1;0
7;4;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
9;0;0
9;1;0
9;3;0
9;4;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
14;0;0
14;1;0
14;2;0
14;3;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
14;9;0
14;10;0
14;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
18;0;0
18;1;0
18;2;0
18;3;0
18;4;0
18;7;0
18;8;0
18;9;0
18;10;0
18;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
