[24,12]
Metier:D_2_Zunique @ Chalutiers Dragueurs-10-12,D_low_activity_1_Zunique @ Chalutiers Dragueurs-10-12,D_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,F_1_Zunique @ Chalutiers Dragueurs-10-12,F_low_activity_3_Zunique @ Chalutiers Dragueurs-10-12,F_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,G_1_Zunique @ Chalutiers Dragueurs-10-12,G_3_Zunique @ Chalutiers Dragueurs-10-12,G_low_activity_2_Zunique @ Chalutiers Dragueurs-10-12,G_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,L_3_Zunique @ Chalutiers Dragueurs-10-12,L_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,M_2_Zunique @ Chalutiers Dragueurs-10-12,M_3_Zunique @ Chalutiers Dragueurs-10-12,M_low_activity_2_Zunique @ Chalutiers Dragueurs-10-12,M_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,O_1_Zunique @ Chalutiers Dragueurs-10-12,O_2_Zunique @ Chalutiers Dragueurs-10-12,O_3_Zunique @ Chalutiers Dragueurs-10-12,O_4_Zunique @ Chalutiers Dragueurs-10-12,O_5_Zunique @ Chalutiers Dragueurs-10-12,O_low_activity_2_Zunique @ Chalutiers Dragueurs-10-12,O_metier_OTH_Zunique @ Chalutiers Dragueurs-10-12,T_low_activity_4_Zunique @ Chalutiers Dragueurs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
22;0;0.028
9;0;0.275
8;0;0.001
20;0;0.312
21;0;0.012
17;0;0.25
2;0;0.014
19;0;0.021
0;0;0.035
16;0;0.053
22;1;0.038
9;1;0.083
20;1;0.356
17;1;0.285
2;1;0.094
19;1;0.053
0;1;0.052
16;1;0.038
22;2;0.1
9;2;0.008
20;2;0.329
17;2;0.314
2;2;0.089
19;2;0.056
0;2;0.049
18;2;0.053
14;2;0.002
22;3;0.038
20;3;0.228
17;3;0.623
2;3;0.007
19;3;0.07
0;3;0.005
18;3;0.025
16;3;0
12;3;0.003
22;4;0.023
20;4;0.286
17;4;0.572
2;4;0
19;4;0.058
15;4;0.003
18;4;0.057
22;5;0.034
5;5;0.004
20;5;0.252
10;5;0
17;5;0.57
19;5;0.082
15;5;0.028
18;5;0.023
14;5;0.003
12;5;0.005
22;6;0.054
11;6;0.004
20;6;0.166
21;6;0
10;6;0
17;6;0.57
19;6;0.11
15;6;0.031
18;6;0.045
14;6;0.007
16;6;0.004
12;6;0.008
22;7;0.065
11;7;0.001
20;7;0.043
21;7;0.002
17;7;0.599
19;7;0.076
15;7;0.031
18;7;0.121
14;7;0.001
16;7;0.045
12;7;0.017
22;8;0.047
20;8;0.12
17;8;0.6
19;8;0.078
15;8;0.033
18;8;0.063
16;8;0.058
22;9;0.025
20;9;0.121
21;9;0.009
17;9;0.646
2;9;0
19;9;0.051
15;9;0.014
18;9;0.012
16;9;0.112
12;9;0.009
22;10;0.025
20;10;0.046
21;10;0.056
17;10;0.509
2;10;0.217
19;10;0.018
0;10;0.007
18;10;0.001
16;10;0.121
22;11;0.009
9;11;0.074
20;11;0.07
17;11;0.316
2;11;0.496
19;11;0.007
16;11;0.028
2;5;0
2;6;0
2;7;0
2;8;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;11;0
14;0;0
14;1;0
14;3;0
14;4;0
14;8;0
14;9;0
14;10;0
14;11;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
16;2;0
16;4;0
16;5;0
15;0;0
15;1;0
15;2;0
15;3;0
15;10;0
15;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
18;0;0
18;1;0
18;11;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;8;0
21;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;8;0
11;9;0
11;10;0
11;11;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
12;0;0
12;1;0
12;2;0
12;4;0
12;8;0
12;10;0
12;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
23;0;0
23;1;0
23;2;0
23;3;0
23;4;0
23;5;0
23;6;0
23;7;0
23;8;0
23;9;0
23;10;0
23;11;0
