[13,12]
Metier:L_HKE_Zhigh @ 15-Inf,L_HKE_Zlow @ 15-Inf,L_LOW_Zhigh @ 15-Inf,L_LOW_Zlow @ 15-Inf,L_metier_OTH-Zunique @ 15-Inf,M_HKE_Zhigh @ 15-Inf,M_HKE_Zlow @ 15-Inf,M_LOW_Zlow @ 15-Inf,M_metier_OTH-Zunique @ 15-Inf,O_LOW_Zlow @ 15-Inf,O_NS_CEP_Zlow @ 15-Inf,O_NS_DEF_Zhigh @ 15-Inf,O_NS_DEF_Zlow @ 15-Inf
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
5;0;0.718
5;1;0.245
5;2;0.615
5;3;0.771
5;4;0.83
5;5;0.836
5;6;0.566
5;7;0.75
5;8;0.411
5;9;0.7
5;10;0.595
5;11;0.708
6;0;0.14
6;1;0.048
6;2;0.12
6;3;0.15
6;4;0.161
6;5;0.162
6;6;0.11
6;7;0.146
6;8;0.08
6;9;0.136
6;10;0.116
6;11;0.138
7;2;0.015
7;8;0.019
7;9;0.004
7;0;0
7;1;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;10;0
7;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
10;1;0.113
10;2;0.029
10;0;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
11;0;0.109
11;1;0.232
11;2;0.067
11;3;0.036
11;4;0.007
11;5;0.002
11;6;0.249
11;7;0.08
11;8;0.16
11;10;0.002
11;11;0.055
11;9;0
12;0;0.033
12;1;0.07
12;2;0.02
12;3;0.011
12;4;0.002
12;5;0
12;6;0.075
12;7;0.024
12;8;0.049
12;10;0.001
12;11;0.017
12;9;0
