[5,12]
Metier:M_metier_OTH-Zunique @ other-24-40,O_metier_OTH-Zunique @ other-24-40,O_NS_CEP_Zlow @ other-24-40,O_NS_DEF_Zhigh @ other-24-40,O_NS_DEF_Zlow @ other-24-40
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
3;0;0.767
4;0;0.233
3;1;0.391
4;1;0.119
2;1;0.158
3;2;0.621
4;2;0.188
2;2;0.062
3;3;0.767
4;3;0.233
3;4;0.767
4;4;0.233
3;5;0.767
4;5;0.233
3;9;0.767
4;9;0.233
3;10;0.767
4;10;0.233
3;11;0.767
4;11;0.233
3;6;0
3;7;0
3;8;0
4;6;0
4;7;0
4;8;0
2;0;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
