[6,12]
Metier:MIS_MIS-27.8.a,MIS_MIS-27.8.b,OTB_CRU-27.8.a,OTB_CRU-27.8.b,TBB_DEF-27.8.a,TBB_DEF-27.8.b
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
4;3;0.428
4;4;0.428
4;5;0.428
4;6;0.35
4;7;0.35
4;8;0.35
4;9;0.143
4;10;0.143
4;11;0.143
5;3;0.572
5;4;0.572
5;5;0.572
5;6;0.65
5;7;0.65
5;8;0.65
5;9;0.857
5;10;0.857
5;11;0.857
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
4;0;0
4;1;0
4;2;0
5;0;0
5;1;0
5;2;0
