[24,12]
Metier:D_2_Zunique @ Flottilles agrégées-10-12,D_metier_OTH_Zunique @ Flottilles agrégées-10-12,F_1_Zunique @ Flottilles agrégées-10-12,F_low_activity_3_Zunique @ Flottilles agrégées-10-12,F_metier_OTH_Zunique @ Flottilles agrégées-10-12,G_1_Zunique @ Flottilles agrégées-10-12,G_2_Zunique @ Flottilles agrégées-10-12,G_3_Zunique @ Flottilles agrégées-10-12,G_4_Zunique @ Flottilles agrégées-10-12,G_low_activity_2_Zunique @ Flottilles agrégées-10-12,G_metier_OTH_Zunique @ Flottilles agrégées-10-12,L_1_Zunique @ Flottilles agrégées-10-12,L_3_Zunique @ Flottilles agrégées-10-12,L_low_activity_3_Zunique @ Flottilles agrégées-10-12,L_metier_OTH_Zunique @ Flottilles agrégées-10-12,M_2_Zunique @ Flottilles agrégées-10-12,M_3_Zunique @ Flottilles agrégées-10-12,M_low_activity_2_Zunique @ Flottilles agrégées-10-12,M_metier_OTH_Zunique @ Flottilles agrégées-10-12,O_2_Zunique @ Flottilles agrégées-10-12,O_4_Zunique @ Flottilles agrégées-10-12,O_5_Zunique @ Flottilles agrégées-10-12,O_low_activity_2_Zunique @ Flottilles agrégées-10-12,O_metier_OTH_Zunique @ Flottilles agrégées-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
10;0;0.097
4;0;0.236
2;0;0.091
5;0;0.176
7;0;0.116
14;0;0.162
12;0;0.062
1;0;0.017
0;0;0.002
18;0;0.024
16;0;0.015
10;1;0.147
4;1;0.112
2;1;0.025
5;1;0.402
7;1;0.11
9;1;0
14;1;0.103
12;1;0.038
1;1;0.046
0;1;0.003
18;1;0.011
16;1;0.003
10;2;0.062
4;2;0.11
2;2;0.081
5;2;0.457
7;2;0.045
14;2;0.127
12;2;0.062
1;2;0.002
18;2;0.053
10;3;0.193
4;3;0.112
2;3;0.064
5;3;0.379
7;3;0.052
9;3;0.004
14;3;0.022
12;3;0.097
1;3;0.005
6;3;0.004
3;3;0.011
18;3;0.05
16;3;0.001
11;3;0.003
23;4;0.009
10;4;0.066
4;4;0.207
2;4;0.029
5;4;0.337
7;4;0.074
9;4;0.007
14;4;0.069
12;4;0.118
1;4;0.007
6;4;0.004
8;4;0.001
18;4;0.067
16;4;0.002
11;4;0.002
23;5;0.02
10;5;0.024
4;5;0.175
2;5;0.046
5;5;0.32
7;5;0.133
9;5;0.002
14;5;0.084
12;5;0.119
1;5;0.012
6;5;0.004
18;5;0.054
17;5;0.001
16;5;0.006
11;5;0.002
23;6;0.001
10;6;0.047
4;6;0.202
2;6;0.056
5;6;0.287
7;6;0.071
14;6;0.132
12;6;0.101
1;6;0.003
20;6;0
6;6;0.002
0;6;0.004
18;6;0.069
16;6;0.025
23;7;0
10;7;0.023
4;7;0.244
2;7;0.062
5;7;0.293
7;7;0.038
9;7;0.002
14;7;0.153
21;7;0.005
12;7;0.087
1;7;0.001
6;7;0.003
18;7;0.051
17;7;0.001
16;7;0.037
23;8;0
10;8;0.033
4;8;0.21
2;8;0.067
5;8;0.262
7;8;0.07
9;8;0.001
14;8;0.187
12;8;0.073
1;8;0.009
20;8;0.001
6;8;0.005
18;8;0.062
16;8;0.021
10;9;0.017
4;9;0.266
2;9;0.074
5;9;0.233
7;9;0.09
9;9;0.003
14;9;0.192
12;9;0.071
1;9;0.02
20;9;0
6;9;0.004
0;9;0
18;9;0.014
16;9;0.015
10;10;0.033
4;10;0.366
2;10;0.099
5;10;0.127
7;10;0.075
14;10;0.17
12;10;0.071
1;10;0.026
6;10;0.002
0;10;0.001
18;10;0.009
16;10;0.021
10;11;0.08
4;11;0.373
2;11;0.081
5;11;0.111
7;11;0.056
14;11;0.154
12;11;0.107
1;11;0.023
6;11;0.002
0;11;0.003
18;11;0.001
16;11;0.009
0;2;0
0;3;0
0;4;0
0;5;0
0;7;0
0;8;0
16;2;0
9;0;0
9;2;0
9;6;0
9;10;0
9;11;0
3;0;0
3;1;0
3;2;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
11;0;0
11;1;0
11;2;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
6;0;0
6;1;0
6;2;0
23;0;0
23;1;0
23;2;0
23;3;0
23;9;0
23;10;0
23;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;6;0
17;8;0
17;9;0
17;10;0
17;11;0
20;0;0
20;1;0
20;2;0
20;3;0
20;4;0
20;5;0
20;7;0
20;10;0
20;11;0
21;0;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;6;0
21;8;0
21;9;0
21;10;0
21;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;9;0
19;10;0
19;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;5;0
22;6;0
22;7;0
22;8;0
22;9;0
22;10;0
22;11;0
